Spheres	Iterations	Distance	Frame Rate	Ray Count
125	2	10.000000	2.133687	124737616
125	4	10.000000	1.884217	125047088
125	6	10.000000	1.766809	125047088
125	8	10.000000	1.933243	125047088
125	10	10.000000	1.884690	125047088
125	12	10.000000	1.833508	125047088
125	14	10.000000	1.903618	125047088
125	16	10.000000	1.917329	125047088
